"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        验证不同数量级的文章删除功能是否正常，并逐一确认数据消失。
        ","2101","正向测试：大批量删除 50（性能边界试探）","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"","57","分页场景：首页_大页宽","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestPagination","test_article_list","",""
"","11","搜索场景：S02:模糊搜索常用词","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestSearch","test_article_list","",""
"
        验证是否能删除不同状态的文章（特别是已下架文章，常出现逻辑漏洞）。
        ","52","状态测试: 删除已发布的文章","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"参数化异常测试：验证各种非法输入不会创建文章","35","文章管理-02：新增文章异常场景参数化","h3blog_test.testcases","2026-04-08","failed","2026-04-08","","test_article","",""
"","10","搜索场景：S03:搜索无结果","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestSearch","test_article_list","",""
"参数化异常测试：验证各种非法输入不会创建文章","34","文章管理-02：新增文章异常场景参数化","h3blog_test.testcases","2026-04-08","failed","2026-04-08","","test_article","",""
"","54","权限测试：管理员尝试删除","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"验证传入不存在的ID时，接口返回友好错误","9","文章管理-05：修改不存在的文章ID","h3blog_test.testcases","2026-04-08","passed","2026-04-08","","test_article","",""
"
        验证不同数量级的文章删除功能是否正常，并逐一确认数据消失。
        ","50","正向测试：单篇删除","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"
        直接调用底层 Session 发送数据，测试后端解析器的健壮性和安全性。
        ","5","安全测试：输入非数字字符","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"参数化异常测试：验证各种非法输入不会创建文章","41","文章管理-02：新增文章异常场景参数化","h3blog_test.testcases","2026-04-08","failed","2026-04-08","","test_article","",""
"
        验证删除接口对异常 ID 或混合 ID 的处理，确保不报错、不误删。
        因为 -1 和 99999 系统中不存在这样的ID 因此无需为这两个用例创建文章
        ","10","边界测试：删除负数ID","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"
        直接调用底层 Session 发送数据，测试后端解析器的健壮性和安全性。
        ","5","安全测试：输入纯空格","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"参数化异常测试：验证各种非法输入不会创建文章","33","文章管理-02：新增文章异常场景参数化","h3blog_test.testcases","2026-04-08","failed","2026-04-08","","test_article","",""
"参数化异常测试：验证各种非法输入不会创建文章","36","文章管理-02：新增文章异常场景参数化","h3blog_test.testcases","2026-04-08","failed","2026-04-08","","test_article","",""
"
        验证删除接口对异常 ID 或混合 ID 的处理，确保不报错、不误删。
        因为 -1 和 99999 系统中不存在这样的ID 因此无需为这两个用例创建文章
        ","98","边界测试：混合真实ID与不真实ID","h3blog_test.testcases","2026-04-08","failed","2026-04-08","TestArticleRemove","test_article_remove","",""
"","55","分页场景：页宽越界_零值","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestPagination","test_article_list","",""
"","26","分页场景：第二页_默认页宽","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestPagination","test_article_list","",""
"","42","分页场景：页码越界_零值","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestPagination","test_article_list","",""
"","31","分页场景：首页_小页宽","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestPagination","test_article_list","",""
"","53","分页场景：页宽越界_负值","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestPagination","test_article_list","",""
"验证编辑文章后，列表和搜索接口能立即反映更新","76","文章管理-06：编辑后列表/搜索同步验证","h3blog_test.testcases","2026-04-08","passed","2026-04-08","","test_article","",""
"
        验证不同数量级的文章删除功能是否正常，并逐一确认数据消失。
        ","134","正向测试：小批量删除3","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"","43","分页场景：首页_默认页宽","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestPagination","test_article_list","",""
"
        验证删除接口对异常 ID 或混合 ID 的处理，确保不报错、不误删。
        因为 -1 和 99999 系统中不存在这样的ID 因此无需为这两个用例创建文章
        ","9","边界测试：删除不存在的ID","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"验证文章核心流程的连贯性：创建-编辑-删除","106","文章管理-03：新增-修改-删除端对端流程","h3blog_test.testcases","2026-04-08","passed","2026-04-08","","test_article","",""
"","10","分页场景：页码越界_超大值","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestPagination","test_article_list","",""
"验证管理员会话下，用edit接口新增文章，验证文章的新增和删除","95","文章管理-01: 管理员正常新增文章","h3blog_test.testcases","2026-04-08","passed","2026-04-08","","test_article","",""
"
        验证是否能删除不同状态的文章（特别是已下架文章，常出现逻辑漏洞）。
        ","53","状态测试: 删除草稿的文章","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"","10","S01:精确搜索唯一标题","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestSearch","test_article_list","",""
"参数化异常测试：验证各种非法输入不会创建文章","20","文章管理-02：新增文章异常场景参数化","h3blog_test.testcases","2026-04-08","passed","2026-04-08","","test_article","",""
"","42","分页场景：页码越界_负值","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestPagination","test_article_list","",""
"参数化异常测试：验证各种非法输入不会创建文章","26","文章管理-02：新增文章异常场景参数化","h3blog_test.testcases","2026-04-08","passed","2026-04-08","","test_article","",""
"参数化异常测试：验证各种非法输入不会创建文章","20","文章管理-02：新增文章异常场景参数化","h3blog_test.testcases","2026-04-08","passed","2026-04-08","","test_article","",""
"
        直接调用底层 Session 发送数据，测试后端解析器的健壮性和安全性。
        ","7","安全测试：输入空字符串","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"","11","搜索场景：S04:特殊字符安全","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestSearch","test_article_list","",""
"参数化异常测试：验证各种非法输入不会创建文章","17","文章管理-02：新增文章异常场景参数化","h3blog_test.testcases","2026-04-08","passed","2026-04-08","","test_article","",""
"
        验证不同数量级的文章删除功能是否正常，并逐一确认数据消失。
        ","423","正向测试：中批量删除 10","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"验证普通用户无法调用新增接口","23","文章管理-04：用户无权新增文章","h3blog_test.testcases","2026-04-08","passed","2026-04-08","","test_article","",""
"","68","权限测试：普通用户尝试删除","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
"参数化异常测试：验证各种非法输入不会创建文章","35","文章管理-02：新增文章异常场景参数化","h3blog_test.testcases","2026-04-08","failed","2026-04-08","","test_article","",""
"
        直接调用底层 Session 发送数据，测试后端解析器的健壮性和安全性。
        ","6","安全测试：输入SQL尝试注入","h3blog_test.testcases","2026-04-08","passed","2026-04-08","TestArticleRemove","test_article_remove","",""
